,economics (ECON)

9780538453042
9780716771593
9780132479370
9780558681210
9780716771593
9781602299610
9780558642730
9780558642730
9781429218870
9780132719476
9780393934243
9780132080231
9780132080231
9780199278619
9780321694508
9780521697675
9780132136839
9780393931129
9780471230717
9780393927016
9780321599490
9781405161824
9780136084259
9780195330939
9780393330281
9780312429270
9780470287163
9780192806086
9789814272933
9789812706096
9780471532330
9780521789745
9780073511351
9780195073409
9780262122740
9780674750968
9780073511375
9780262025539
9780262161879
9780262013772
9780691132921
9780691141633
9781577660965
9780393957334
9781442610705
9780262150477
9780691142166

,asian studies(ASAN)

9780924304590
9780143039679
9780811211697
9780811871075
9780415883030
9780924304507
9781429280471
9780415465045
9780924304613
9780924304545
9780743296861
9780802132215
9781416562603
9780824829087
9780882643359
9780230205468
9781557290939
9780140149043
9780143039693
9781590202852
9780870113642
9780521715157
9780804813792
9780679730231
9780939512713
9780393932799
9780910043069
9780742517974
9789622095892
9780618919062
9780205005819
9780684856353
9780873323994
9780674016569
9780804754088
9780231125390
9780312224721
9780801486968
9780801475733
9780801489143
9780520252882
9780824834098
9780824832230
9780520225534
9780415479264
9780822344780
9780231137263
9780312295851
9780875804101
9780824822484
9780804754088
9781844670864
9780521694124
9780804760454
9780674035454
9780804733489
9780804760874
9780231139076
9780195373196
9781586485672
9780312326098
9780804761178

,Business (BUS)

9780132804264
9780136065807
9780132167123
9780137067039
9780132167123
9780136102434
9780132177153
9780321415554
9780136054696
9780321155177
9780077356385
9780132339223
9780321155177
9780077540784
9780538748568
9780538494670
9780470373606
9781934319352
9780132128421
9780073525167
9780072312867

,Misc

9781933988658,
9780061353246,
9780262033848,
9780596007737,
9781111399115,
9780716771593,
9780321694508,
9780521697675,
9780132136839,
9780393931129